Source,Target,weight
-KEwkWjADEA,EoBPayAyCu0,1
-KEwkWjADEA,LJ4W1g-6JiY,1
-KEwkWjADEA,tu8DYG9UYTY,1
-KEwkWjADEA,tOy1rk8QHt4,1
-KEwkWjADEA,UDuDQUrOQtI,1
-KEwkWjADEA,KhQrGtragXc,1
I9D4ifGzndY,_vrHfYUvFSQ,1
I9D4ifGzndY,La9oLLoI5Rc,1
I9D4ifGzndY,rw0zAEuDsu4,2
I9D4ifGzndY,kRZz-cwvqYs,1
I9D4ifGzndY,Tuw8hxrFBH8,2
I9D4ifGzndY,9jkRcrM6XKA,1
I9D4ifGzndY,iu3Wtf5Vwjk,1
VR19h_X0B9w,HsE9aJblB5M,1
VR19h_X0B9w,eUWNYsDpP8E,2
VR19h_X0B9w,M9clqW57AQo,1
VR19h_X0B9w,RmEY88jfPMc,1
VR19h_X0B9w,XibF3ln8d2g,1
HsE9aJblB5M,XYmwwfZh_ZQ,1
HsE9aJblB5M,XibF3ln8d2g,1
HsE9aJblB5M,M9clqW57AQo,1
HsE9aJblB5M,3mPLo5GnqPo,1
HsE9aJblB5M,wiu3Ctsji68,1
HsE9aJblB5M,lhJJsnUORhk,1
eUWNYsDpP8E,31BoOBTuZb4,1
eUWNYsDpP8E,Kam9kdcN_Ig,1
eUWNYsDpP8E,Z1nmYDF19ZY,1
3O9FFrLpinQ,kNv2PlqmsAc,1
3O9FFrLpinQ,XYmwwfZh_ZQ,1
3O9FFrLpinQ,H_QbVL5uBqY,1
XYmwwfZh_ZQ,75pQflBTkNY,1
XYmwwfZh_ZQ,m4gEZBz7e78,1
XYmwwfZh_ZQ,yCvR5PT4_h0,1
szt7f5NmE9E,UTchioiHM0U,1
szt7f5NmE9E,o2aAx3wk6dg,1
szt7f5NmE9E,jJxFiPRQbjs,1
UTchioiHM0U,ledJBbRfH8g,1
UTchioiHM0U,gG6WnMb9Fho,1
UTchioiHM0U,g6BK5Q_Dblo,1
ledJBbRfH8g,VRJzvJ5XPQI,1
ledJBbRfH8g,7yhg7NmTeVg,1
ledJBbRfH8g,Boj9eD0Wug8,1
Boj9eD0Wug8,t5Y2CwCsnbA,1
Boj9eD0Wug8,ledJBbRfH8g,1
Boj9eD0Wug8,gdeOMzY4Ur4,1
gG6WnMb9Fho,JHrvlYK45mU,1
gG6WnMb9Fho,jJxFiPRQbjs,1
gG6WnMb9Fho,Bw9P_ZXWDJU,1
jJxFiPRQbjs,Bw9P_ZXWDJU,1
jJxFiPRQbjs,18Oyqn6ahGg,1
jJxFiPRQbjs,efohpI3sOCI,2
jJxFiPRQbjs,Boj9eD0Wug8,1
jJxFiPRQbjs,NnoSMMGFH4w,1
g6BK5Q_Dblo,x6tMLAjPVyo,1
g6BK5Q_Dblo,lzbAOE4qfDw,1
g6BK5Q_Dblo,szt7f5NmE9E,1
o2aAx3wk6dg,j0uw7Xc0fLk,1
o2aAx3wk6dg,vSNlEgBOnt0,1
o2aAx3wk6dg,jJxFiPRQbjs,1
j0uw7Xc0fLk,gwK10jkI2K0,1
j0uw7Xc0fLk,xiwrpXTURY4,1
j0uw7Xc0fLk,lzbAOE4qfDw,1
xiwrpXTURY4,VeMr0n4pvtM,1
xiwrpXTURY4,PX5-XyBNi00,1
xiwrpXTURY4,guMSGPrh8QU,1
vSNlEgBOnt0,2jz7hsqsObU,1
vSNlEgBOnt0,4ChHc5jhZxs,1
vSNlEgBOnt0,SpBWCYOz07I,1
efohpI3sOCI,o2aAx3wk6dg,1
efohpI3sOCI,gdeOMzY4Ur4,1
efohpI3sOCI,4ChHc5jhZxs,1
NnoSMMGFH4w,bAn9m43mzOE,1
NnoSMMGFH4w,mblHOelcoG8,1
NnoSMMGFH4w,vSNlEgBOnt0,1
mS5WYp5xmvI,VWrfjUzYvPo,1
mS5WYp5xmvI,BQSjO5-sSOY,1
mS5WYp5xmvI,0Te5al2APrQ,1
VWrfjUzYvPo,5SDLBqIubCs,1
VWrfjUzYvPo,sGYl17DiEwo,1
VWrfjUzYvPo,qZ7GZq2tfoE,1
5SDLBqIubCs,zG7XZ2JXZqY,1
5SDLBqIubCs,H6ImP-gJvas,1
5SDLBqIubCs,PkLaWIDobGE,1
zG7XZ2JXZqY,E5K5i5Wv7jQ,1
zG7XZ2JXZqY,EmCEx-f0dfI,1
zG7XZ2JXZqY,nGXNnONA_WU,1
sGYl17DiEwo,5GoAGuTIbVY,1
sGYl17DiEwo,zG7XZ2JXZqY,1
sGYl17DiEwo,0Te5al2APrQ,1
0Te5al2APrQ,BQSjO5-sSOY,1
0Te5al2APrQ,eY8ZZvynij0,1
0Te5al2APrQ,noj4phMT9OE,1
qZ7GZq2tfoE,P0XxdPyW9Uc,1
qZ7GZq2tfoE,jb_GatJWV6E,1
qZ7GZq2tfoE,pmXSi6_vFAI,1
BQSjO5-sSOY,VxWYglbtqnQ,2
BQSjO5-sSOY,2uS8A0TVE9A,1
BQSjO5-sSOY,EcMKLwVlpJk,1
BQSjO5-sSOY,6eS17F7nuTM,1
BQSjO5-sSOY,dBnniua6-oM,1
VxWYglbtqnQ,z_8PPO-cAlA,1
VxWYglbtqnQ,noj4phMT9OE,1
VxWYglbtqnQ,P2AUat93a8Q,1
noj4phMT9OE,VxWYglbtqnQ,1
noj4phMT9OE,q0mljE9K-gY,1
noj4phMT9OE,FyxUwaq00Rc,1
2uS8A0TVE9A,PkLaWIDobGE,1
2uS8A0TVE9A,F2uDUJFSqpg,1
2uS8A0TVE9A,hu0kHJP5KWM,1
EcMKLwVlpJk,QxvnEwvgfeI,1
EcMKLwVlpJk,4SgIH4tTtRo,1
EcMKLwVlpJk,OGoNRqIFY90,1
4SgIH4tTtRo,-EdhavfBGeg,2
4SgIH4tTtRo,-TlDvH1EjgE,1
4SgIH4tTtRo,LyGcnGn7mRk,1
4SgIH4tTtRo,yKfVNTGmxfg,1
4SgIH4tTtRo,L0TE_xXjp-0,1
eY8ZZvynij0,8l916-iIvYM,1
eY8ZZvynij0,8WWl1VbKN9w,1
eY8ZZvynij0,u8M5m7lyCII,1
s9ovOwl5Cns,Kx7515qZu74,1
s9ovOwl5Cns,KLdYfEIX8e0,2
s9ovOwl5Cns,CVzv7liXfFU,2
s9ovOwl5Cns,KIslBZxp5zQ,1
s9ovOwl5Cns,AIYPu4MFLl4,1
s9ovOwl5Cns,ldPh0_zEykU,1
s9ovOwl5Cns,2hdDE7XYr30,1
KIslBZxp5zQ,s9ovOwl5Cns,1
KIslBZxp5zQ,JwvZvb0lP0c,1
KIslBZxp5zQ,Qm0jktMIYlk,1
KLdYfEIX8e0,CVWAxZU89Ys,1
KLdYfEIX8e0,lhKzZipUXuU,1
KLdYfEIX8e0,GU87SH5e0eI,1
JwvZvb0lP0c,NBVDqAHQ4-M,1
JwvZvb0lP0c,mQPEHlHBCWk,1
JwvZvb0lP0c,sb5j4SzKzjI,1
Qm0jktMIYlk,zgE7pIfEesw,1
Qm0jktMIYlk,2a9Lx9J8uSs,1
Qm0jktMIYlk,PX5-XyBNi00,1
2hdDE7XYr30,s9ovOwl5Cns,1
2hdDE7XYr30,RFxXl9eAWV4,1
2hdDE7XYr30,SEZwkbliJr8,1
RFxXl9eAWV4,peUrLZ24GfM,1
RFxXl9eAWV4,F6s2HAzMeL0,1
RFxXl9eAWV4,SEZwkbliJr8,1
SEZwkbliJr8,S9HgIGzOENA,1
SEZwkbliJr8,RFxXl9eAWV4,1
SEZwkbliJr8,2a9Lx9J8uSs,1
CVWAxZU89Ys,dp8PhLsUcFE,1
CVWAxZU89Ys,P2AUat93a8Q,1
CVWAxZU89Ys,e2ukdn23lgk,1
lhKzZipUXuU,KLdYfEIX8e0,1
lhKzZipUXuU,X4HC6XASnTQ,1
lhKzZipUXuU,wbjDccuIGyA,1
GU87SH5e0eI,CkNn98WE5_k,1
GU87SH5e0eI,iCjsLXvyXH8,1
GU87SH5e0eI,cW7WIvSxB4Q,2
GU87SH5e0eI,_JuyDN0qzRY,1
GU87SH5e0eI,cUzklzVXJwo,1
GU87SH5e0eI,A1uYhkMRLWg,1
GU87SH5e0eI,u1XXjWr5frE,1
GU87SH5e0eI,-KEwkWjADEA,1
cW7WIvSxB4Q,IZEaYjo4ZJU,1
cW7WIvSxB4Q,MWgFeCSvsmI,1
cW7WIvSxB4Q,BYVMxVcsRZM,1
TZU3wfjtIJY,YJQSuUZdcV4,1
TZU3wfjtIJY,EJMGihBTUJs,1
TZU3wfjtIJY,hIqwzQ7g-Cc,1
TZU3wfjtIJY,XlhFMa4t28A,1
TZU3wfjtIJY,RmEY88jfPMc,1
TZU3wfjtIJY,0HTkEBIoxBA,1
uT_GcOGEFsk,ENIwAZZw8J0,2
uT_GcOGEFsk,rHbmNBzwYZg,1
uT_GcOGEFsk,xiwrpXTURY4,1
uT_GcOGEFsk,hfi0OiMuXcM,1
uT_GcOGEFsk,qxiAmJllp4I,1
ENIwAZZw8J0,llKvV8_T95M,1
ENIwAZZw8J0,PkLaWIDobGE,1
ENIwAZZw8J0,RyTQ5-SQYTo,1
llKvV8_T95M,Ar20m23XY_c,1
llKvV8_T95M,nJxQ2kUGJkA,1
llKvV8_T95M,eP38Cxve5xY,1
RyTQ5-SQYTo,p9gzGmyDJvc,1
RyTQ5-SQYTo,4DA82guEXSQ,1
RyTQ5-SQYTo,nokBj14p4Mc,1
hfi0OiMuXcM,uT_GcOGEFsk,1
hfi0OiMuXcM,p3XFew4AjVs,1
hfi0OiMuXcM,wuousSjxly8,1
p3XFew4AjVs,qxiAmJllp4I,1
p3XFew4AjVs,Y1e38mkTfRA,1
p3XFew4AjVs,1sGyNx44Xw4,1
qxiAmJllp4I,dHAbmoFHqgA,1
qxiAmJllp4I,vpZ6j5f_Fsc,1
qxiAmJllp4I,BnHYHjchn6w,1
wuousSjxly8,sp2_7_fUOFA,1
wuousSjxly8,rwx_7ZvOUHc,1
wuousSjxly8,hfi0OiMuXcM,1
dHAbmoFHqgA,wguX6Clv5h8,1
dHAbmoFHqgA,IaBg1XzDnSU,1
dHAbmoFHqgA,MiRmyn-hDfU,1
vpZ6j5f_Fsc,LCHPSo79rB4,1
vpZ6j5f_Fsc,sp2_7_fUOFA,1
vpZ6j5f_Fsc,sCN9Z8hLdfY,1
BnHYHjchn6w,qLeee0HRyHM,1
BnHYHjchn6w,lSwL73evUdA,1
BnHYHjchn6w,SwQhKFMxmDY,1
JduPGFNwB7A,7PdJ9TAdTdA,1
JduPGFNwB7A,ZVXLo9gJq-U,1
JduPGFNwB7A,iR_NmkkMmO8,1
JduPGFNwB7A,szIGZVrSAyc,1
JduPGFNwB7A,wJtfWZGxnGI,1
JduPGFNwB7A,-4D_yRpduek,1
7PdJ9TAdTdA,m19xxHPYmIs,1
7PdJ9TAdTdA,bUsXt8TmVfU,1
7PdJ9TAdTdA,e_EgdShO1K8,2
7PdJ9TAdTdA,szIGZVrSAyc,1
7PdJ9TAdTdA,8ghoXQxdk6s,1
m19xxHPYmIs,sDUypuu_dEI,1
m19xxHPYmIs,TT4D3hqIJU0,1
m19xxHPYmIs,1KEHbtr89_4,1
bUsXt8TmVfU,Y0ssII_fQuE,1
bUsXt8TmVfU,K1VTt_THL4A,1
bUsXt8TmVfU,O0D0E42AA4I,1
e_EgdShO1K8,TAP0xk-c4mk,1
e_EgdShO1K8,D5in5EdjhD0,1
e_EgdShO1K8,DdNAUJWJN08,1
e_EgdShO1K8,-4D_yRpduek,1
e_EgdShO1K8,2p9aKa08cRI,1
e_EgdShO1K8,iR_NmkkMmO8,1
wJtfWZGxnGI,_uuYjUxf6Uk,1
wJtfWZGxnGI,e_EgdShO1K8,2
wJtfWZGxnGI,JduPGFNwB7A,1
wJtfWZGxnGI,zi6ae6kZNqE,1
wJtfWZGxnGI,-4D_yRpduek,1
_uuYjUxf6Uk,wJtfWZGxnGI,1
_uuYjUxf6Uk,YJQSuUZdcV4,1
_uuYjUxf6Uk,WHj2GaPuEhY,1
-4D_yRpduek,wJtfWZGxnGI,1
-4D_yRpduek,y8UciV-Frr8,1
-4D_yRpduek,iR_NmkkMmO8,1
iR_NmkkMmO8,yJp1-Od67-U,1
iR_NmkkMmO8,JJP-rkilz40,1
iR_NmkkMmO8,8ghoXQxdk6s,1
y8UciV-Frr8,JduPGFNwB7A,1
y8UciV-Frr8,P2AUat93a8Q,1
y8UciV-Frr8,Y3PwG4UoJ0Y,1
tFMA8Q20JSE,PUPpnigFLCQ,1
tFMA8Q20JSE,A1uYhkMRLWg,1
tFMA8Q20JSE,8hAeLn2CaMg,1
QBeOgGt_oWU,cwMg8QSdUIM,1
QBeOgGt_oWU,zFa4Hfs81kE,1
QBeOgGt_oWU,z8VhNF_0I5c,1
RVRvlzlUFCk,TOko1mG2DGI,1
RVRvlzlUFCk,GTxb6KaJOSI,1
RVRvlzlUFCk,2042GZ1xpbI,1
RVRvlzlUFCk,MJ9my-YE6Vk,1
RVRvlzlUFCk,4vLXN61-7o4,1
RVRvlzlUFCk,dG4o_ytdzRo,1
TOko1mG2DGI,6fsrLOgl69U,5
TOko1mG2DGI,Czo4afgQy8A,1
TOko1mG2DGI,NK8djQdiL5s,2
TOko1mG2DGI,J9dXA33eWr0,1
TOko1mG2DGI,4n1bve8qDtM,4
TOko1mG2DGI,qmDAIlEGO_Q,1
TOko1mG2DGI,m-DjPYBfDmQ,3
TOko1mG2DGI,1egazaUV-W0,5
TOko1mG2DGI,8oEFp06wJ5E,1
TOko1mG2DGI,ouz6PdTz0h8,1
TOko1mG2DGI,vT4Kk9v3B5Y,1
TOko1mG2DGI,udNXMAflbU8,1
TOko1mG2DGI,S_i_DfncSQc,3
TOko1mG2DGI,XUywD31t3yE,3
TOko1mG2DGI,39my012JAL8,1
TOko1mG2DGI,GwacDSxxFnw,2
TOko1mG2DGI,AVPwQj6TUx4,1
96m8wGXZWo4,XiiV9TRES9k,1
96m8wGXZWo4,gK-DacCISO0,1
96m8wGXZWo4,rZAw1vQkcUM,1
A1uYhkMRLWg,-ZIbGCrgf1M,1
A1uYhkMRLWg,11u9w4hX3q4,1
A1uYhkMRLWg,bixJDOH864U,1
A1uYhkMRLWg,tJuqe6sre2I,1
A1uYhkMRLWg,n9R-qDcoKI4,1
A1uYhkMRLWg,J2npVg9ONFo,1
-ZIbGCrgf1M,usGnLmBYcjw,1
-ZIbGCrgf1M,11u9w4hX3q4,1
-ZIbGCrgf1M,KGqexebCcUo,1
11u9w4hX3q4,YGF3hHnwb_g,1
11u9w4hX3q4,EZKV3zk5Ov0,1
11u9w4hX3q4,kdQ2Ig1GVOw,1
bixJDOH864U,KB3OZUVSNZc,1
bixJDOH864U,TBz9zLFEa70,2
bixJDOH864U,KGqexebCcUo,1
bixJDOH864U,sFSJDSh1jmE,1
bixJDOH864U,BrKD5vdx-6E,1
bixJDOH864U,fyjztQF3PuQ,1
bixJDOH864U,qqsdSJXuwp4,1
bixJDOH864U,A1uYhkMRLWg,1
8hAeLn2CaMg,erfaekBxauw,1
8hAeLn2CaMg,BBTPOxtImtk,1
8hAeLn2CaMg,c8qjgmJzNl8,1
erfaekBxauw,GxSUYDka6jw,1
erfaekBxauw,EJMGihBTUJs,2
erfaekBxauw,eU-AkeOyiOQ,1
erfaekBxauw,Qou1TnvVMwk,1
erfaekBxauw,pbp66UGcxhQ,1
eU-AkeOyiOQ,IiEmfXECD9k,1
eU-AkeOyiOQ,XlhFMa4t28A,1
eU-AkeOyiOQ,a1WUKahMm1s,1
BBTPOxtImtk,OXM7TFl_lgk,1
BBTPOxtImtk,ZKbNPOVL7gs,1
BBTPOxtImtk,zOtQQRf0Fzc,1
zOtQQRf0Fzc,OkbCS9C-8_E,1
zOtQQRf0Fzc,2z35_1e1MtI,1
zOtQQRf0Fzc,Eov_fVf8Zs0,1
c8qjgmJzNl8,Bcx4Qbp2BK0,4
c8qjgmJzNl8,cyOd05PUix4,1
c8qjgmJzNl8,Ywya1tvpAbw,1
c8qjgmJzNl8,qi5zwQzNnnk,3
c8qjgmJzNl8,oKhhWGhBkYo,6
c8qjgmJzNl8,-uPAjIOkLVA,3
c8qjgmJzNl8,ZcGPeM6A3G0,2
c8qjgmJzNl8,RRnnLM9kAfg,3
c8qjgmJzNl8,FRo0w7ETDkk,1
c8qjgmJzNl8,ZV6O8LIiW6w,2
c8qjgmJzNl8,UBH0DPYCjtw,1
c8qjgmJzNl8,oJRSkBSb5S8,1
c8qjgmJzNl8,AOP227UmNLY,5
c8qjgmJzNl8,CdKok8CqN_o,1
c8qjgmJzNl8,DToPhKv2vYM,2
c8qjgmJzNl8,S6spZdzqFxg,3
c8qjgmJzNl8,0enRXbhzW6U,2
c8qjgmJzNl8,TOko1mG2DGI,1
c8qjgmJzNl8,y-OKi8oSNQ4,1
c8qjgmJzNl8,pMtqDWUpJds,1
c8qjgmJzNl8,klhwjkdRwZc,1
cyOd05PUix4,st8dkGzJWtg,1
cyOd05PUix4,kQ7BuYKVknE,1
cyOd05PUix4,XVTn6wI4g6s,1
ipE7R-OXt3k,SAURpBfGA1I,1
ipE7R-OXt3k,1epOMiF_nfc,1
ipE7R-OXt3k,5CPs7f7kYHA,1
SAURpBfGA1I,qfMHxU49Su0,1
SAURpBfGA1I,1epOMiF_nfc,1
SAURpBfGA1I,2S7hlBmxO6s,1
1epOMiF_nfc,qfMHxU49Su0,1
1epOMiF_nfc,2S7hlBmxO6s,1
1epOMiF_nfc,X9pC6WW12qE,1
5CPs7f7kYHA,Kp6qxuCqCJk,1
5CPs7f7kYHA,M5OAjnG6rKo,1
5CPs7f7kYHA,_LIlH4jBKyQ,1
rgYyrw426q4,PhY2dW__PqE,1
rgYyrw426q4,FIop-nsF1Ic,1
rgYyrw426q4,NaVjKP__yj8,1
NaVjKP__yj8,YQV0iE7nEpc,1
NaVjKP__yj8,DpQawAV8OD4,1
NaVjKP__yj8,2XgSE5O9zwE,1
9nhw85_JZ1g,nmxFt5F97CM,1
9nhw85_JZ1g,XDHu9RoQsec,1
9nhw85_JZ1g,yqq_0tP60W4,1
66XvoY_HO5g,yAuLUJx73f0,1
66XvoY_HO5g,J2XFfh6BDv8,1
66XvoY_HO5g,Azck1jY79cA,1
O_LkMWP2Q2A,npp2G3EzNR4,1
O_LkMWP2Q2A,q-rpkZe2OEo,1
O_LkMWP2Q2A,qsHJ3LvUWTs,1
0T--WC4D1C0,h9MS9i-CdfY,1
0T--WC4D1C0,YSWd21z2qqE,2
0T--WC4D1C0,dW7J49UTns8,1
0T--WC4D1C0,n7cOlBxtKSo,1
0T--WC4D1C0,euNr9PozCmg,1
0T--WC4D1C0,094y1Z2wpJg,1
0T--WC4D1C0,56gzV0od6DU,1
0T--WC4D1C0,HeQX2HjkcNo,1
h9MS9i-CdfY,mmtLgYVEuJs,1
h9MS9i-CdfY,OO4uzgiRHkE,1
h9MS9i-CdfY,no3qLqUYBLo,1
h9MS9i-CdfY,TqqFij2O3L0,1
h9MS9i-CdfY,IxRfDtaot5U,1
h9MS9i-CdfY,ADiql3FG5is,1
mmtLgYVEuJs,HeQX2HjkcNo,1
mmtLgYVEuJs,IxRfDtaot5U,1
mmtLgYVEuJs,6HybPBUNzz8,1
HeQX2HjkcNo,48sCx-wBs34,1
HeQX2HjkcNo,wO1G7GkIrWE,1
HeQX2HjkcNo,cUzklzVXJwo,1
OO4uzgiRHkE,h9MS9i-CdfY,1
OO4uzgiRHkE,VN19VOMHxkk,1
OO4uzgiRHkE,pcKdA2-W0X0,1
no3qLqUYBLo,edvdzh9Pggg,1
no3qLqUYBLo,mYcLuWHzfmE,1
no3qLqUYBLo,qMMgsjnI1is,1
no3qLqUYBLo,euNr9PozCmg,1
no3qLqUYBLo,1VajnuxMJmU,1
no3qLqUYBLo,gKrjOD3ZeO0,1
YSWd21z2qqE,n7cOlBxtKSo,1
YSWd21z2qqE,h9MS9i-CdfY,1
YSWd21z2qqE,3JE_KMfuEWk,2
YSWd21z2qqE,9CWcUPGLRzk,1
YSWd21z2qqE,PTqLPvBz8xc,1
n7cOlBxtKSo,euNr9PozCmg,2
n7cOlBxtKSo,IhpGdumLRqs,1
n7cOlBxtKSo,0T--WC4D1C0,1
n7cOlBxtKSo,AaZ_RSt0KP8,1
n7cOlBxtKSo,JDNZBT_GeqU,1
euNr9PozCmg,EK_6OzZAh5k,2
euNr9PozCmg,1nLMa8FrNfs,1
euNr9PozCmg,cUzklzVXJwo,1
euNr9PozCmg,KDCJZ81PwVM,1
euNr9PozCmg,SqrRW3CMOzo,1
3JE_KMfuEWk,6Q9OKh6jZEI,1
3JE_KMfuEWk,0T--WC4D1C0,1
3JE_KMfuEWk,job1LqcUPRA,1
dW7J49UTns8,HfHjzomqbZc,1
dW7J49UTns8,no3qLqUYBLo,1
dW7J49UTns8,0Fy6oiIRwJc,1
HfHjzomqbZc,iHKa8F-RsEM,1
HfHjzomqbZc,wKavBNKP1wA,1
HfHjzomqbZc,xRel1JKOEbI,1
0Fy6oiIRwJc,Me5LFbPrEe0,1
0Fy6oiIRwJc,BV_DkQCNfu4,1
0Fy6oiIRwJc,RwdY7Eqyguo,1
5RdOwUFNyR0,NgBrfIhyfEQ,2
5RdOwUFNyR0,ml1W0k0yaJk,2
5RdOwUFNyR0,QabAtYBnqro,1
5RdOwUFNyR0,pqdZxp6r-Ss,1
5RdOwUFNyR0,ZOLJQzf1qmc,1
5RdOwUFNyR0,a8jcNBVWJyE,1
5RdOwUFNyR0,Si1s0ggPdF0,2
5RdOwUFNyR0,17fbPs19pWc,1
5RdOwUFNyR0,1oRROR2vAbo,1
NgBrfIhyfEQ,QabAtYBnqro,1
NgBrfIhyfEQ,bZBtBP0s8rg,1
NgBrfIhyfEQ,j-4lBMGxWN0,1
NgBrfIhyfEQ,-6DLT9MHO4M,1
NgBrfIhyfEQ,SbonvWAAx_Y,1
NgBrfIhyfEQ,suPH0NMv0nM,1
ml1W0k0yaJk,QKWCCluJIAo,1
ml1W0k0yaJk,8BZJnwllpOQ,1
ml1W0k0yaJk,QabAtYBnqro,1
ml1W0k0yaJk,5RdOwUFNyR0,1
ml1W0k0yaJk,GLAwqEXx-aM,1
ml1W0k0yaJk,c8qjgmJzNl8,1
HB-Ud24-Hs8,NTlbANeYJk4,1
HB-Ud24-Hs8,_dGzZhbHeAo,1
HB-Ud24-Hs8,Y7DNdXw0wUc,1
IiEmfXECD9k,Rct8mgPwmUk,3
IiEmfXECD9k,EJMGihBTUJs,2
IiEmfXECD9k,r06OKv9Is1M,2
IiEmfXECD9k,M8-eBSkWcnk,1
IiEmfXECD9k,q28d653IVyE,1
IiEmfXECD9k,gVx57ilss2Q,2
IiEmfXECD9k,ZGY1QFS1EHk,1
IiEmfXECD9k,z6J3ROV4IPc,1
IiEmfXECD9k,ieqTpPOkfa4,1
IiEmfXECD9k,e_HWMrUXWdk,1
IiEmfXECD9k,w7n_yxND-2Y,1
IiEmfXECD9k,fdU_vnQqNvo,1
IiEmfXECD9k,3-oiwjFJeAQ,1
Rct8mgPwmUk,Gu_som0ZPmU,3
Rct8mgPwmUk,mjU08nvPoAk,2
Rct8mgPwmUk,iOmyEjpSDu4,2
Rct8mgPwmUk,KHRE10ZiYjM,2
Rct8mgPwmUk,8mP4As8FJAc,1
Rct8mgPwmUk,YZg3ySKBn80,2
Rct8mgPwmUk,NKTaP5Sw6Bs,1
Rct8mgPwmUk,IiEmfXECD9k,1
Rct8mgPwmUk,y7Zea769qHk,1
r06OKv9Is1M,0BI3DOtDyhI,1
r06OKv9Is1M,PUPpnigFLCQ,1
r06OKv9Is1M,p7PVZq-lqCs,1
r06OKv9Is1M,YpOLHSzZ8jc,1
r06OKv9Is1M,_Oj_5BSJ9zc,1
r06OKv9Is1M,jmv5Tz7w5pk,1
XlhFMa4t28A,uSfdMKu7POw,2
XlhFMa4t28A,3Xr52jr_UqE,2
XlhFMa4t28A,7PdJ9TAdTdA,2
XlhFMa4t28A,r06OKv9Is1M,1
XlhFMa4t28A,d-7o9xYp7eE,2
XlhFMa4t28A,3Tbf2bpgs-E,1
XlhFMa4t28A,_Ihltj9As7s,1
XlhFMa4t28A,EJMGihBTUJs,1
3Xr52jr_UqE,PkLaWIDobGE,1
3Xr52jr_UqE,eU-AkeOyiOQ,1
3Xr52jr_UqE,_Ihltj9As7s,1
a1WUKahMm1s,RmEY88jfPMc,1
a1WUKahMm1s,ynbgMKclWWc,1
a1WUKahMm1s,eU-AkeOyiOQ,1
p7PVZq-lqCs,Xi3eeSZFfCw,1
p7PVZq-lqCs,6cuoZlXaT3g,2
p7PVZq-lqCs,6RQlQDp1uiU,3
p7PVZq-lqCs,lSt96KFFHxA,1
p7PVZq-lqCs,ykNgGqCHtok,1
p7PVZq-lqCs,0YeMC5h7Gc8,1
d-7o9xYp7eE,-cQDsrdzmNE,1
d-7o9xYp7eE,pni_kDv9BsU,1
d-7o9xYp7eE,EcMKLwVlpJk,2
d-7o9xYp7eE,658xlubwnDc,1
d-7o9xYp7eE,6dv8zJiggBs,1
-cQDsrdzmNE,WA43GEXTovg,1
-cQDsrdzmNE,8niK-WByhb4,1
-cQDsrdzmNE,hT-Im-tGN30,1
0HTkEBIoxBA,wc3MToWD69Y,1
0HTkEBIoxBA,qzr6xqi83BE,1
0HTkEBIoxBA,TZU3wfjtIJY,1
wc3MToWD69Y,ynbgMKclWWc,1
wc3MToWD69Y,KYElgSiuhzE,1
wc3MToWD69Y,IiEmfXECD9k,1
ebqMtFIyOsM,eU-AkeOyiOQ,1
ebqMtFIyOsM,pbp66UGcxhQ,1
ebqMtFIyOsM,EJMGihBTUJs,1
udNXMAflbU8,F3rncxf4Or8,1
udNXMAflbU8,yiNQq_f_LzA,1
udNXMAflbU8,adD5oC2asXI,2
udNXMAflbU8,tURHTuKHBZs,1
udNXMAflbU8,1egazaUV-W0,1
6nnz0YRy6So,5IBa88VkM6g,1
6nnz0YRy6So,XepCi0I_g6I,1
6nnz0YRy6So,aiVKwCiw6Ko,1
M8-eBSkWcnk,L7cAYz_h3Gc,1
M8-eBSkWcnk,Rct8mgPwmUk,1
M8-eBSkWcnk,qjUkRTRX_EI,2
M8-eBSkWcnk,auGM62DqbOc,1
M8-eBSkWcnk,WnIaxI22wQA,1
L7cAYz_h3Gc,w0no5CPQ9E4,2
L7cAYz_h3Gc,MrOzyrg5V3c,1
L7cAYz_h3Gc,Rct8mgPwmUk,1
L7cAYz_h3Gc,Gu_som0ZPmU,1
L7cAYz_h3Gc,lCfgtJ6kQDA,1
qjUkRTRX_EI,ieqTpPOkfa4,1
qjUkRTRX_EI,iOmyEjpSDu4,1
qjUkRTRX_EI,WnIaxI22wQA,1
Gu_som0ZPmU,RRXn71QS7vI,3
Gu_som0ZPmU,lCfgtJ6kQDA,3
Gu_som0ZPmU,e_HWMrUXWdk,2
Gu_som0ZPmU,mjU08nvPoAk,2
Gu_som0ZPmU,6AJ2YK-l1lY,1
Gu_som0ZPmU,ZOp--ioV978,1
Gu_som0ZPmU,w0no5CPQ9E4,1
Gu_som0ZPmU,NKTaP5Sw6Bs,1
Gu_som0ZPmU,Rct8mgPwmUk,1
mjU08nvPoAk,e_HWMrUXWdk,1
mjU08nvPoAk,PnLO79JVSfo,1
mjU08nvPoAk,jnbq3Idejhc,4
mjU08nvPoAk,Gu_som0ZPmU,3
mjU08nvPoAk,lCfgtJ6kQDA,2
mjU08nvPoAk,L7cAYz_h3Gc,1
iOmyEjpSDu4,P-J6doi2MTU,1
iOmyEjpSDu4,Rct8mgPwmUk,1
iOmyEjpSDu4,mjU08nvPoAk,2
iOmyEjpSDu4,auGM62DqbOc,1
iOmyEjpSDu4,PkLaWIDobGE,1
q28d653IVyE,PcUYtAcc0hk,2
q28d653IVyE,e_HWMrUXWdk,3
q28d653IVyE,TGzjYVEn_Jc,1
