Source,Target,weight
9DIGyi6kIkg,P2AUat93a8Q,1
9DIGyi6kIkg,FkhWK33SMwg,1
rhEeiJyhFCM,Bv9IqFwn71Y,1
rhEeiJyhFCM,DJZnT3BE_9g,1
rhEeiJyhFCM,qTLESZvz3zI,1
UvzRfUGAB_s,0P7fTPLSMeI,1
UvzRfUGAB_s,hXW7nwNUPrg,1
UvzRfUGAB_s,U5LKU6bWScc,1
VnFQdkXwYts,Mrqf0N18LUY,2
VnFQdkXwYts,jrPrytyJhwI,1
VnFQdkXwYts,GBMH-E1tY5w,1
VnFQdkXwYts,vsmLj207hrE,1
VnFQdkXwYts,c8qjgmJzNl8,1
hdxOvmkFTc4,qTLESZvz3zI,1
hdxOvmkFTc4,rhEeiJyhFCM,1
hdxOvmkFTc4,WdG9HIaAMxY,1
qTLESZvz3zI,17fbPs19pWc,1
qTLESZvz3zI,YwwP82d9CpE,1
qTLESZvz3zI,WdG9HIaAMxY,1
wtPIYgheW5k,kCQ-oEAMP0c,1
wtPIYgheW5k,T_PpEPgRFWs,1
wtPIYgheW5k,lyOUqJvkY-0,1
FaYMIwdERRw,1jAeK_j5PGQ,1
FaYMIwdERRw,evomCDXiIfI,1
FaYMIwdERRw,-aRBKwZJ7CE,1
nRFkbZE7OjQ,C9tncQtfiwI,1
nRFkbZE7OjQ,tbjZLo97gFk,1
nRFkbZE7OjQ,6XEtGVCRn8A,1
zyHBT4sfHoE,bRJzEPTgqqU,1
zyHBT4sfHoE,nRg-2hLLgXc,1
zyHBT4sfHoE,IiiS2cUtZDA,1
bRJzEPTgqqU,vBXkFDf_2QQ,1
bRJzEPTgqqU,NBhd10i4nNk,1
bRJzEPTgqqU,4-8NRSfk_a8,1
nRg-2hLLgXc,i7JJgPfHr9Q,1
nRg-2hLLgXc,a8PVCkqKD6E,1
nRg-2hLLgXc,X-ty-EMXv8k,1
IiiS2cUtZDA,bRJzEPTgqqU,1
IiiS2cUtZDA,Od1kj8MOMtA,1
IiiS2cUtZDA,ltGu4Cru8NQ,1
ykgz5kyM5v8,HFvzgpGMDuU,1
ykgz5kyM5v8,KrIRwws7LGQ,1
ykgz5kyM5v8,-QQwW50_m1Q,1
-hjhJUGWmNo,HW8ED1Y_Emc,1
-hjhJUGWmNo,BguJhRML108,4
-hjhJUGWmNo,FCJW4YBGdqM,2
-hjhJUGWmNo,xg8SVfl40NU,2
-hjhJUGWmNo,OPHRIjI3hXs,2
-hjhJUGWmNo,TXHcto8whIg,1
-hjhJUGWmNo,XKe5Ok-9j2w,3
-hjhJUGWmNo,EDeQkttORoc,2
-hjhJUGWmNo,rbSFMUcabnU,1
BguJhRML108,0B54PR2kvWE,1
BguJhRML108,b6WpDm7S7K8,1
BguJhRML108,OhnydLHX_u4,1
BguJhRML108,2Labi5pUHck,1
BguJhRML108,xFIXMM1KWyc,1
BguJhRML108,6sqkwuIPkIY,1
BguJhRML108,xg8SVfl40NU,1
BguJhRML108,ua_lEuQguIA,1
BguJhRML108,kkNGdzo_3EA,1
FCJW4YBGdqM,_vfGjnfN5vc,1
FCJW4YBGdqM,HOmwm82E7Gc,1
FCJW4YBGdqM,xl9RaHE9ZpI,1
FCJW4YBGdqM,mS7RDoiXv_s,1
FCJW4YBGdqM,TU9ZKiQm8IE,1
FCJW4YBGdqM,k0pddroJqt8,1
AUI81saywwg,mzt__sjCkLs,1
AUI81saywwg,Kp3DgWUnL6o,1
AUI81saywwg,nRFkbZE7OjQ,1
Kp3DgWUnL6o,t7gO1byQozk,1
Kp3DgWUnL6o,-hjhJUGWmNo,1
Kp3DgWUnL6o,Yi2_HY9nf9E,1
UjqkWSwuGQU,7KuZCaWYc6A,1
UjqkWSwuGQU,KqOV3U0JITc,1
UjqkWSwuGQU,h5xqP-aPwOU,1
KqOV3U0JITc,Yip-_N1WCzQ,1
KqOV3U0JITc,3M4QZJxb9Dw,1
KqOV3U0JITc,Od1kj8MOMtA,1
KqOV3U0JITc,GLAwqEXx-aM,1
KqOV3U0JITc,ffmhcph_oPs,1
KqOV3U0JITc,WMuMX4Gp9yE,1
vHSJ2brceKI,uT4JoaQWkkQ,2
vHSJ2brceKI,nGXNnONA_WU,3
vHSJ2brceKI,zTtzGhYd0Po,1
vHSJ2brceKI,6Cl5Z87cs1U,2
vHSJ2brceKI,8MRYnEjMIPU,1
vHSJ2brceKI,sSfejgwbDQ8,1
vHSJ2brceKI,9SmVVLYgArk,1
vHSJ2brceKI,QFqaBuFtigQ,1
ndN9G29bZ_I,te9DxfN1jn0,1
ndN9G29bZ_I,cUzklzVXJwo,1
ndN9G29bZ_I,xojvdc9y9OM,1
te9DxfN1jn0,FOLGzEdZiH8,1
te9DxfN1jn0,PUPpnigFLCQ,1
te9DxfN1jn0,NBxrfIIvA40,1
z2x3SSBVGJU,kv-YXKRUheQ,1
z2x3SSBVGJU,Q_CQDSlmboA,1
z2x3SSBVGJU,kbKtFN71Lfs,1
q-_7y0WUnW4,kTXTPe3wahc,1
q-_7y0WUnW4,aFPJf-wKTd0,1
q-_7y0WUnW4,_4TGb3MsSjE,1
q-_7y0WUnW4,pAOCiNhQW2Y,1
q-_7y0WUnW4,55QOYBIt5nk,1
q-_7y0WUnW4,cUzklzVXJwo,1
xojvdc9y9OM,PdachGrQgx0,1
xojvdc9y9OM,2HFSaxIsJCE,1
xojvdc9y9OM,ivWwFMjAqOY,1
xojvdc9y9OM,czFMNst2svg,1
xojvdc9y9OM,6DfPWt8JWW0,1
xojvdc9y9OM,F3oFV7sECao,1
xg8SVfl40NU,3nkR7K0aRvw,1
xg8SVfl40NU,9x3nJarG028,2
xg8SVfl40NU,-IiYZTTMBe8,2
xg8SVfl40NU,jpAphcaVJIs,1
OPHRIjI3hXs,O37yJBFRrfg,1
OPHRIjI3hXs,xg8SVfl40NU,1
OPHRIjI3hXs,SgZ1f4ACZBQ,1
kCQ-oEAMP0c,7KuZCaWYc6A,1
kCQ-oEAMP0c,rbXHk1PEqik,1
kCQ-oEAMP0c,5InzccRssnE,1
rbXHk1PEqik,VWq1FMbK464,1
rbXHk1PEqik,ge8CBC3vVgs,1
rbXHk1PEqik,MRcQ7g_caNk,1
5InzccRssnE,uW4pPcn1ksA,1
5InzccRssnE,27qxGHN_1Jo,1
5InzccRssnE,5RdOwUFNyR0,1
WCgjJQ-goNI,x-3e9ujHTEA,1
WCgjJQ-goNI,K-dxt9yH1Jc,1
WCgjJQ-goNI,4OlWr8LoUXQ,1
x-3e9ujHTEA,jAfnXIm9xWA,1
x-3e9ujHTEA,qZ5SqOw4s9A,1
x-3e9ujHTEA,irhI9XPFmuI,1
jAfnXIm9xWA,63wCfqSQp8c,1
jAfnXIm9xWA,9Auq9mYxFEE,1
jAfnXIm9xWA,QpqN1eoVeCY,1
U5LKU6bWScc,Ebk_vPIUbR8,1
U5LKU6bWScc,Om3uVW4lskE,1
U5LKU6bWScc,63wCfqSQp8c,1
9Auq9mYxFEE,w_Ma8oQLmSM,1
9Auq9mYxFEE,6fZ1LsDAi1c,1
9Auq9mYxFEE,WB-y7_ymPJ4,1
w_Ma8oQLmSM,GU87SH5e0eI,1
w_Ma8oQLmSM,7gSU_Xes3GQ,1
w_Ma8oQLmSM,9unfiKSpBnE,1
6fZ1LsDAi1c,RmmRlztXETI,1
6fZ1LsDAi1c,fXOaWevi6f8,1
6fZ1LsDAi1c,aD0EdxN3-Cg,1
WB-y7_ymPJ4,ibPDxdkxwVc,1
WB-y7_ymPJ4,E7W4OQfJWdw,1
WB-y7_ymPJ4,3Xndp-Ur5bs,1
E7W4OQfJWdw,7HDFEbsGRlA,1
E7W4OQfJWdw,4Mtw3vBQYOg,1
E7W4OQfJWdw,uT_GcOGEFsk,1
E7W4OQfJWdw,Oo7hQapFe3M,1
E7W4OQfJWdw,ba-HMvDn_vU,1
E7W4OQfJWdw,gbQFSMayJxk,1
QpqN1eoVeCY,tDSr9CjoIiU,1
QpqN1eoVeCY,PUPpnigFLCQ,1
QpqN1eoVeCY,h7_m2KgJg80,1
tDSr9CjoIiU,YpIulGhB35s,1
tDSr9CjoIiU,xXAWg8RWDd0,1
tDSr9CjoIiU,jfIiegQXth8,1
8Xjmw7xAnGU,p-ta4hF-WRY,1
8Xjmw7xAnGU,xBjnj8MaLP4,1
8Xjmw7xAnGU,zs_eQFQJZYo,1
h7_m2KgJg80,-oAhmQCLNsE,1
h7_m2KgJg80,3VEzeLHbRoE,1
h7_m2KgJg80,M_WVMt-gtVk,1
qZ5SqOw4s9A,c8qjgmJzNl8,1
qZ5SqOw4s9A,ZVLOgEs6k8Q,1
qZ5SqOw4s9A,HaJRE2Jetj0,1
LE6b4zzsqPI,UZ4FdU7px_w,1
LE6b4zzsqPI,-_4LX6f77Ic,1
LE6b4zzsqPI,ktNxF5SmZGg,1
FRo0w7ETDkk,z7BpQ2B5jwQ,1
FRo0w7ETDkk,wUQmylYpzNI,1
FRo0w7ETDkk,PyZY3K8R6qQ,1
z7BpQ2B5jwQ,XFa0-Dd-pY8,1
z7BpQ2B5jwQ,xi1Znkd6Fno,1
z7BpQ2B5jwQ,vwZIRMvWMQc,1
ZV6O8LIiW6w,c8qjgmJzNl8,1
ZV6O8LIiW6w,wN3-4rN0n4E,1
ZV6O8LIiW6w,igjEVft73uU,1
igjEVft73uU,pPaNy7d88TU,1
igjEVft73uU,bxsQQtEuC4g,1
igjEVft73uU,rlJIp4NPRfg,1
igjEVft73uU,6fO-tgpXOmc,1
igjEVft73uU,Tgi-iUEfERs,1
igjEVft73uU,89YexHPNJVA,1
TMAbEmRD9JI,FZscriarQJg,1
TMAbEmRD9JI,7KuZCaWYc6A,1
TMAbEmRD9JI,SaBghovBQKI,1
TMAbEmRD9JI,FkhWK33SMwg,1
TMAbEmRD9JI,dVfyOS1RqKM,1
TMAbEmRD9JI,MMPRA_znhMA,1
XKe5Ok-9j2w,CwK1qtxDTeY,1
XKe5Ok-9j2w,rbSFMUcabnU,1
XKe5Ok-9j2w,ydoRAbpWfCU,1
XKe5Ok-9j2w,ZiWktltpcSM,1
XKe5Ok-9j2w,72owaA_K_-k,1
XKe5Ok-9j2w,mS7RDoiXv_s,1
VdelZ-iVogI,PUPpnigFLCQ,1
VdelZ-iVogI,xc9S6ybstHw,1
VdelZ-iVogI,gA4lpsEWM5k,1
5zzKwlSryOE,XyL_kqVwYt8,1
5zzKwlSryOE,vae9wVRIXag,1
5zzKwlSryOE,IpUj4Tz9lzI,1
CFCiUstuo8I,PnladerbCyA,1
CFCiUstuo8I,qkMsAGyx7X0,1
CFCiUstuo8I,5_mNozo4yqM,1
0lPdBrC3Tyg,8UkNOQDTb7c,1
0lPdBrC3Tyg,hC_1_eSSUlc,1
0lPdBrC3Tyg,jrASoJ6fZyY,1
vsmLj207hrE,nRFkbZE7OjQ,1
vsmLj207hrE,-aRBKwZJ7CE,1
vsmLj207hrE,TvoEfchxOFo,1
t7gO1byQozk,Od1kj8MOMtA,2
t7gO1byQozk,Zr3XYdsPm2I,1
t7gO1byQozk,-hjhJUGWmNo,1
t7gO1byQozk,cUzklzVXJwo,1
t7gO1byQozk,00HRYQVgN1o,1
t7gO1byQozk,JZ2fGGMNAQM,1
t7gO1byQozk,M9R6FBEe_10,1
t7gO1byQozk,z9J8HUvKawk,1
hsuCQRQ6W4Y,-KEwkWjADEA,1
hsuCQRQ6W4Y,q-_7y0WUnW4,1
hsuCQRQ6W4Y,Sf6H8kSunRA,1
X3dA7bd6wC0,zjv-I0S6zck,1
X3dA7bd6wC0,U-1EqE_lxyY,1
X3dA7bd6wC0,vaJCT7XbnFM,1
_R-v8iKb22Y,iFskXfMjBUQ,1
_R-v8iKb22Y,ff-vGe_i6ec,1
_R-v8iKb22Y,Nlo-4ugeFU8,1
9i4SKHbhbqk,jikqguPDskA,1
9i4SKHbhbqk,8JT1JmTn3mo,1
9i4SKHbhbqk,baVxKs2YKkU,1
zijiR3Qa-TE,irhI9XPFmuI,1
zijiR3Qa-TE,Mrqf0N18LUY,1
zijiR3Qa-TE,3VEzeLHbRoE,1
K-dxt9yH1Jc,VmZsSV_k8vs,1
K-dxt9yH1Jc,BejPFek3uw4,1
K-dxt9yH1Jc,Kp3DgWUnL6o,1
VmZsSV_k8vs,LHyUDihL_FQ,1
VmZsSV_k8vs,sXxktLAsBPo,1
VmZsSV_k8vs,63wCfqSQp8c,1
LHyUDihL_FQ,hZxD1hwntqY,1
LHyUDihL_FQ,PXk5AFH2LaY,1
LHyUDihL_FQ,gQyjZme8NEU,1
hZxD1hwntqY,esUb7Zy5Oio,1
hZxD1hwntqY,HK3JOlY0V8Y,1
hZxD1hwntqY,aESqrP3hfi8,1
PXk5AFH2LaY,iWGfB4najfM,1
PXk5AFH2LaY,iy3hga_P5YY,1
PXk5AFH2LaY,DG8ImNJHeKI,1
gQyjZme8NEU,Od1kj8MOMtA,1
gQyjZme8NEU,XRhN4ahU89A,1
gQyjZme8NEU,Okhd_ijkI6k,1
Okhd_ijkI6k,-9ZemwInS_0,1
Okhd_ijkI6k,0F93Ymjv198,1
Okhd_ijkI6k,VZq6njz_5pc,1
sXxktLAsBPo,Ladoo2fYLkw,1
sXxktLAsBPo,oiwfR2cqVh0,1
sXxktLAsBPo,6hCRafyV0zI,1
Ladoo2fYLkw,GXBBNcAvCsU,1
Ladoo2fYLkw,G25FxnF6e1U,1
Ladoo2fYLkw,ba-HMvDn_vU,1
ba-HMvDn_vU,Nk0H3o-hRMA,1
ba-HMvDn_vU,frCIYEyURV0,1
ba-HMvDn_vU,NNnIGh9g6fA,1
oiwfR2cqVh0,GC8m7azkDbo,1
oiwfR2cqVh0,kHZKo13HV2A,1
oiwfR2cqVh0,E7W4OQfJWdw,1
6hCRafyV0zI,6EFHZfISGp4,1
6hCRafyV0zI,FHUHsBnpCj8,1
6hCRafyV0zI,N-yALPEpV4w,1
s7mkRjkeCXk,tGko9SceJDs,1
s7mkRjkeCXk,wAPgf4GrUOA,1
s7mkRjkeCXk,7ECpWEYroU0,1
4GFGgCq76QQ,fdSqibMhBwg,1
4GFGgCq76QQ,UWTsAWFN4RY,1
4GFGgCq76QQ,zoom0y9Zo4w,1
BejPFek3uw4,t7gO1byQozk,1
BejPFek3uw4,nUGt3hEd9NI,1
BejPFek3uw4,sfCR8iBIi4Q,1
Zr3XYdsPm2I,3VEzeLHbRoE,1
Zr3XYdsPm2I,yGHjCOsvwck,1
Zr3XYdsPm2I,E7W4OQfJWdw,1
EDeQkttORoc,XKe5Ok-9j2w,1
EDeQkttORoc,hIO8chsH_7U,1
EDeQkttORoc,FCJW4YBGdqM,1
nUGt3hEd9NI,tWZzKvxxRbA,1
nUGt3hEd9NI,8dlgsgxbAjQ,1
nUGt3hEd9NI,8chRwTN6tWo,1
tWZzKvxxRbA,s5Mt61jvHRg,1
tWZzKvxxRbA,WqHDxCJRCi0,1
tWZzKvxxRbA,rJQWq5bpp1E,1
8dlgsgxbAjQ,Xa4QbuJXVxU,1
8dlgsgxbAjQ,f90rAHc6VFg,1
8dlgsgxbAjQ,a97SGD0Rzwc,1
8chRwTN6tWo,tq336qmCKlM,1
8chRwTN6tWo,a97SGD0Rzwc,1
8chRwTN6tWo,zFuCqym9TFE,1
sfCR8iBIi4Q,bAKbHSMaoEQ,1
sfCR8iBIi4Q,qLNhVC296YI,1
sfCR8iBIi4Q,z3v7Olul5Nw,1
bAKbHSMaoEQ,4rC2rfCj3sk,1
bAKbHSMaoEQ,lLHaIw3DVgk,1
bAKbHSMaoEQ,huayAma6y0Y,1
qLNhVC296YI,Z28WhPbG3CI,1
qLNhVC296YI,93b3D1rNlZs,1
qLNhVC296YI,_2wfBNUnOVY,1
z3v7Olul5Nw,mfT-UZCA6Tg,1
z3v7Olul5Nw,QTaQYB8GTV4,1
z3v7Olul5Nw,wpAS3IHkzPc,1
QTaQYB8GTV4,pol2LwVMW_I,1
QTaQYB8GTV4,jJhxrxvwGrA,1
QTaQYB8GTV4,5XuZ4gm7PYo,1
00HRYQVgN1o,lEkvD5To02U,1
00HRYQVgN1o,XQGbY-sb018,1
00HRYQVgN1o,t7gO1byQozk,1
rbSFMUcabnU,w0I2VKFe7yI,1
rbSFMUcabnU,aYBR0-iVDnI,1
rbSFMUcabnU,jFIApliDvec,1
Yi2_HY9nf9E,5LpLuTVNGG4,1
Yi2_HY9nf9E,rpb9v8r42kY,1
Yi2_HY9nf9E,vZ_cPJ6fFXI,1
5LpLuTVNGG4,lKdY1OoCZ4U,1
5LpLuTVNGG4,ZTIccw4pGLE,1
5LpLuTVNGG4,4eoC9gBBVFU,1
rpb9v8r42kY,isFrJZ12T0U,1
rpb9v8r42kY,JFLPeWM-fOk,1
rpb9v8r42kY,Uk-a4GuB3AU,1
vZ_cPJ6fFXI,sXB5Dw01_jA,1
vZ_cPJ6fFXI,1v32Op5Uwdc,1
vZ_cPJ6fFXI,UAYMXl6DajU,1
W9W_nDU_qvQ,3VEzeLHbRoE,1
W9W_nDU_qvQ,qPq-pR_O2bM,1
W9W_nDU_qvQ,MatbY4lzd1g,1
F3oFV7sECao,xojvdc9y9OM,1
F3oFV7sECao,VUWH8hYMohI,1
F3oFV7sECao,L7v5mO1OU68,1
qPq-pR_O2bM,17fbPs19pWc,1
qPq-pR_O2bM,YGBLIYXXoOA,1
qPq-pR_O2bM,dthyAmOWvPU,1
YGBLIYXXoOA,qPq-pR_O2bM,1
YGBLIYXXoOA,3HgHTyWguxo,1
YGBLIYXXoOA,j4zCywKeaB0,1
dthyAmOWvPU,mYcLuWHzfmE,1
dthyAmOWvPU,4rlVFQtDh68,1
dthyAmOWvPU,ucGoPoFx2zo,1
MatbY4lzd1g,TntupfLJyDs,1
MatbY4lzd1g,iFIqffaaSH8,1
MatbY4lzd1g,bjxJPl2K3W0,1
TntupfLJyDs,jykX2iDCoFo,1
TntupfLJyDs,SPI9-iN74zQ,1
TntupfLJyDs,Ext4VSivAqg,1
iFIqffaaSH8,YBTdDfRmcrI,1
iFIqffaaSH8,-zzQIeZkU6s,1
iFIqffaaSH8,gvirVWH3QDI,1
bjxJPl2K3W0,QYhjhTfOmkY,1
bjxJPl2K3W0,D1FTJq7SSlU,1
bjxJPl2K3W0,ab3yZbUZL70,1
L8kilExgrk8,P_MfXIRQIwc,1
L8kilExgrk8,zU2LX5tvJU4,1
L8kilExgrk8,b5zlBp0Q_h0,1
P_MfXIRQIwc,RuCqFjU9Wi4,1
P_MfXIRQIwc,v-gr3bfXnNs,1
P_MfXIRQIwc,WrR95PFYDFQ,1
RuCqFjU9Wi4,7MMByFgelgU,1
RuCqFjU9Wi4,EPneyhSO2A4,1
RuCqFjU9Wi4,P_MfXIRQIwc,1
v-gr3bfXnNs,Hb0hrErZ4jE,1
v-gr3bfXnNs,RuCqFjU9Wi4,1
v-gr3bfXnNs,7ZR6hg_YbUA,1
WrR95PFYDFQ,ytmhmixeCRo,1
WrR95PFYDFQ,LGR8VmW6p8c,1
WrR95PFYDFQ,E7W4OQfJWdw,1
zU2LX5tvJU4,vy3Ra5e3Pns,1
zU2LX5tvJU4,mwS-jiNqyZU,1
zU2LX5tvJU4,E7W4OQfJWdw,1
vy3Ra5e3Pns,hXmE8MYDynI,1
vy3Ra5e3Pns,gV9-p2zjE3A,1
vy3Ra5e3Pns,oRCsU36DjyE,1
mwS-jiNqyZU,fgNr4nZp7QU,1
mwS-jiNqyZU,ytmhmixeCRo,1
mwS-jiNqyZU,4OlWr8LoUXQ,1
b5zlBp0Q_h0,UBmcCRno35A,1
b5zlBp0Q_h0,VfC4t_9nFAY,1
b5zlBp0Q_h0,0G1b4gOsrRE,1
UBmcCRno35A,4zEszNP7Zos,1
UBmcCRno35A,cUzklzVXJwo,1
UBmcCRno35A,QKTgzfQ2Lzc,1
VfC4t_9nFAY,bHaV4eoLv2k,1
VfC4t_9nFAY,5brYQ47ULTo,1
VfC4t_9nFAY,c_jUmdEtTSQ,1
0G1b4gOsrRE,eByOR1HNNOg,1
0G1b4gOsrRE,WxtkSWUI4sw,1
0G1b4gOsrRE,SQSWn1CMrv8,1
J5sA5VfKTKA,E7W4OQfJWdw,1
J5sA5VfKTKA,Ayl-CqZcT8M,1
J5sA5VfKTKA,tCuigKvSQ5U,1
J5sA5VfKTKA,tiesXqT1P3g,1
J5sA5VfKTKA,6LfgAj6fcA0,1
J5sA5VfKTKA,GU87SH5e0eI,1
Oo7hQapFe3M,pvuLsu2naXY,1
Oo7hQapFe3M,C8acoSrUih8,1
Oo7hQapFe3M,L09_rhL5vmY,1
gbQFSMayJxk,w9MXqXBZy9U,1
gbQFSMayJxk,dUyiRnA23Wk,1
gbQFSMayJxk,5j9xCC_VtQA,1
6LfgAj6fcA0,N4bAFgA6E9I,1
6LfgAj6fcA0,J5sA5VfKTKA,1
6LfgAj6fcA0,MIM5n1pBtDY,1
N4bAFgA6E9I,OQZexQHoDqc,1
N4bAFgA6E9I,hELbex3Izjo,1
N4bAFgA6E9I,b5zlBp0Q_h0,1
tiesXqT1P3g,r8ePG94dydY,1
tiesXqT1P3g,ZnRxTW8GxT8,1
tiesXqT1P3g,epqYft12nV4,1
MIM5n1pBtDY,sWXnUc8IMLs,1
MIM5n1pBtDY,HOoEqmgmvjo,1
MIM5n1pBtDY,Wm0w-EGtqgM,1
_JuyDN0qzRY,MWgFeCSvsmI,1
_JuyDN0qzRY,mErdVnlmERM,1
_JuyDN0qzRY,AqcyRxZJCXc,1
_JuyDN0qzRY,q1TtHy3bT_Y,1
_JuyDN0qzRY,4u_LBoLpJuY,1
_JuyDN0qzRY,42MVi6Fel-E,1
-KEwkWjADEA,hsuCQRQ6W4Y,1
-KEwkWjADEA,LoQu3XXIayc,1
-KEwkWjADEA,cUzklzVXJwo,1
-KEwkWjADEA,tOy1rk8QHt4,1
-KEwkWjADEA,UDuDQUrOQtI,1
-KEwkWjADEA,KhQrGtragXc,1
A1uYhkMRLWg,tJuqe6sre2I,1
A1uYhkMRLWg,n9R-qDcoKI4,1
A1uYhkMRLWg,J2npVg9ONFo,1
hIO8chsH_7U,09meiYkTsBo,1
hIO8chsH_7U,eJeF7hDB0UA,1
hIO8chsH_7U,f29CABLueFA,1
w0I2VKFe7yI,Z_cFG6RukCw,1
w0I2VKFe7yI,mS7RDoiXv_s,1
w0I2VKFe7yI,SrF-Qu3CrGI,1
aYBR0-iVDnI,5u6oQ6rI74Y,1
aYBR0-iVDnI,8LEzqNYG-3c,1
aYBR0-iVDnI,QOBH7hMh2Xs,1
jFIApliDvec,HpHbv4-YB6c,1
jFIApliDvec,gOAv19a5uzQ,1
jFIApliDvec,sOX3ZMXrZXM,1
ua_lEuQguIA,bn6wLKU1XsM,1
ua_lEuQguIA,6vuFh6NNa70,1
ua_lEuQguIA,1kN-6smut2A,1
kkNGdzo_3EA,fdSqibMhBwg,1
kkNGdzo_3EA,ippMZr2V8c4,1
kkNGdzo_3EA,h0Gm3dI0X_s,1
LfZpLllgd5Q,hKa3EZqofNo,5
LfZpLllgd5Q,NJSUKDng_Ww,1
LfZpLllgd5Q,HwNgKJ-7YWQ,2
LfZpLllgd5Q,aCAvvZXUW08,2
LfZpLllgd5Q,1Hfq9gBkwBE,3
LfZpLllgd5Q,yISH-sCvHXU,4
LfZpLllgd5Q,H7inaTiDKaU,2
LfZpLllgd5Q,NuWC2d0mTbo,1
LfZpLllgd5Q,-KEwkWjADEA,2
LfZpLllgd5Q,vOyB2PyRf-k,2
LfZpLllgd5Q,LeCHW799aCo,1
LfZpLllgd5Q,TaTsXMgS6RU,1
LfZpLllgd5Q,jPWCJxyHAg4,2
LfZpLllgd5Q,qXonJ78482w,1
LfZpLllgd5Q,mg2eBhGB3T8,1
hKa3EZqofNo,9bamaEMftg4,4
hKa3EZqofNo,eO9cjy3Rydc,2
hKa3EZqofNo,D2ju5v4TAaQ,1
hKa3EZqofNo,H7inaTiDKaU,2
hKa3EZqofNo,zy7c_FHiEac,2
hKa3EZqofNo,FVBzaTnDZKo,1
hKa3EZqofNo,vOyB2PyRf-k,3
hKa3EZqofNo,LfZpLllgd5Q,1
hKa3EZqofNo,_gndsUjgPYo,1
hKa3EZqofNo,MXcddiS32s0,1
hKa3EZqofNo,qVW2QqHUJUw,2
hKa3EZqofNo,2F-Ml9gHnqA,1
MXcddiS32s0,aLxZF_EWaLE,1
MXcddiS32s0,9bamaEMftg4,1
MXcddiS32s0,NJSUKDng_Ww,1
MXcddiS32s0,M8SQCDIVf1s,1
MXcddiS32s0,7Vsp5DJtsXM,1
MXcddiS32s0,FVBzaTnDZKo,1
MXcddiS32s0,zy7c_FHiEac,1
MXcddiS32s0,zTtzGhYd0Po,1
MXcddiS32s0,eWLVBP3VrO4,1
MXcddiS32s0,vOyB2PyRf-k,2
MXcddiS32s0,RerKFYCVFVY,1
MXcddiS32s0,HwNgKJ-7YWQ,2
MXcddiS32s0,79ExQWKb2vA,1
MXcddiS32s0,LfZpLllgd5Q,2
MXcddiS32s0,-KEwkWjADEA,1
MXcddiS32s0,yISH-sCvHXU,1
MXcddiS32s0,H7inaTiDKaU,1
MXcddiS32s0,KgVsd6qoyU4,1
eO9cjy3Rydc,YK0NcEm4TXg,1
eO9cjy3Rydc,nBaIRm4610o,1
eO9cjy3Rydc,D2ju5v4TAaQ,1
D2ju5v4TAaQ,vOyB2PyRf-k,1
D2ju5v4TAaQ,HR_irr2zyaQ,1
D2ju5v4TAaQ,2F-Ml9gHnqA,1
D2ju5v4TAaQ,vYF8bnmdQfY,2
D2ju5v4TAaQ,H7inaTiDKaU,1
D2ju5v4TAaQ,zy7c_FHiEac,2
D2ju5v4TAaQ,InRC11vWBlU,1
vOyB2PyRf-k,8MRYnEjMIPU,1
vOyB2PyRf-k,zy7c_FHiEac,4
vOyB2PyRf-k,MXcddiS32s0,2
vOyB2PyRf-k,RlQS6quKORU,1
vOyB2PyRf-k,1Hfq9gBkwBE,2
vOyB2PyRf-k,9bamaEMftg4,3
vOyB2PyRf-k,gPqoFFJAaDY,2
vOyB2PyRf-k,YhMlZczq4Ns,1
vOyB2PyRf-k,LfZpLllgd5Q,2
vOyB2PyRf-k,Gz0I_v-ihsE,1
vOyB2PyRf-k,qrYj5VJKLIs,3
vOyB2PyRf-k,H7inaTiDKaU,1
vOyB2PyRf-k,HwNgKJ-7YWQ,2
vOyB2PyRf-k,Ro86-LOuzI8,1
vOyB2PyRf-k,nRFkbZE7OjQ,1
2F-Ml9gHnqA,9bamaEMftg4,1
2F-Ml9gHnqA,MXcddiS32s0,1
2F-Ml9gHnqA,1Hfq9gBkwBE,2
2F-Ml9gHnqA,D2ju5v4TAaQ,1
2F-Ml9gHnqA,eO9cjy3Rydc,1
NJSUKDng_Ww,MXcddiS32s0,2
NJSUKDng_Ww,qVW2QqHUJUw,1
NJSUKDng_Ww,YyHkLfWLPFw,1
NJSUKDng_Ww,D2ju5v4TAaQ,1
NJSUKDng_Ww,vOyB2PyRf-k,2
NJSUKDng_Ww,zy7c_FHiEac,1
NJSUKDng_Ww,9bamaEMftg4,1
qVW2QqHUJUw,yISH-sCvHXU,1
qVW2QqHUJUw,MXcddiS32s0,1
qVW2QqHUJUw,M8SQCDIVf1s,1
qVW2QqHUJUw,9bamaEMftg4,2
qVW2QqHUJUw,H7inaTiDKaU,1
qVW2QqHUJUw,g-AqBrboooI,1
qVW2QqHUJUw,eO9cjy3Rydc,1
qVW2QqHUJUw,hKa3EZqofNo,1
yISH-sCvHXU,9bamaEMftg4,1
yISH-sCvHXU,MXcddiS32s0,1
yISH-sCvHXU,YyMiSUfZtyU,1
yISH-sCvHXU,qVW2QqHUJUw,1
yISH-sCvHXU,1Hfq9gBkwBE,1
yISH-sCvHXU,zy7c_FHiEac,1
M8SQCDIVf1s,H7inaTiDKaU,1
M8SQCDIVf1s,g-AqBrboooI,1
