Source,Target,weight
WRAK3WBSKWw,Oyec_bkbgn0,1
WRAK3WBSKWw,q0v3uagcxT4,1
_r856iyoAHU,WRAK3WBSKWw,1
_r856iyoAHU,Vulslh0pDn4,1
_r856iyoAHU,B0vE6WJQzDQ,1
qArBuBq3Sxw,Oyec_bkbgn0,1
qArBuBq3Sxw,QskR3C6Sz6w,1
qArBuBq3Sxw,Z2sLHaV7zjk,1
W3H0mY6F78o,dyW3vaWfeDE,1
W3H0mY6F78o,YIwv_XI8wuo,1
W3H0mY6F78o,aSt1rJQC9_w,1
dyW3vaWfeDE,Mdu75ZKosKA,1
dyW3vaWfeDE,-6HqxKZzLk4,1
dyW3vaWfeDE,qDYPGgjQmF4,1
YIwv_XI8wuo,A5ORLk1K3Ic,1
YIwv_XI8wuo,ojXgn3IokgU,1
YIwv_XI8wuo,peJXvfD_9hg,1
aSt1rJQC9_w,uch3eEWwrR0,1
aSt1rJQC9_w,CnZZP8frHc4,1
aSt1rJQC9_w,FVARRyCEjuA,1
2xXwfzdZqEc,zrrQy03Lm2w,1
2xXwfzdZqEc,GpdFe-6ydpo,1
2xXwfzdZqEc,JWSSS7tJ2wQ,1
zrrQy03Lm2w,c2YuU7obaYw,1
zrrQy03Lm2w,nx3-OixUedk,1
zrrQy03Lm2w,v1rlPl5trG8,1
Af57gMSYoXE,zrrQy03Lm2w,1
Af57gMSYoXE,nx3-OixUedk,1
Af57gMSYoXE,WRAK3WBSKWw,1
c2YuU7obaYw,zIk4LIfYdiE,1
c2YuU7obaYw,QqsFhsUoDFo,1
c2YuU7obaYw,xkabdae52MM,1
nx3-OixUedk,4jdkKh1DGRg,1
nx3-OixUedk,Vulslh0pDn4,1
nx3-OixUedk,hSdXSFpr930,1
nx3-OixUedk,NnYyZ-P7K2s,1
nx3-OixUedk,R0j2o9DyI04,1
hSdXSFpr930,FUvZMgcqcgY,1
hSdXSFpr930,Z60toVsyix0,1
hSdXSFpr930,pnho8neGfno,1
NnYyZ-P7K2s,q-dhUFA_SbA,1
NnYyZ-P7K2s,ZogNpqHg58I,1
NnYyZ-P7K2s,c5dq0bstn4M,1
R0j2o9DyI04,7J8z4ntfsHo,1
R0j2o9DyI04,E-c1rU5B63o,1
R0j2o9DyI04,BuJTn1RQ2us,1
Oyec_bkbgn0,eF_coAmlI3Y,1
Oyec_bkbgn0,9NzXMQrtnHQ,1
Oyec_bkbgn0,2zWXFUO8Tdk,1
q0v3uagcxT4,k71ixSfEu4w,1
q0v3uagcxT4,J4_sFpa-xTA,1
q0v3uagcxT4,gXy5EoKPlCQ,1
wvMHIXjruoU,44t2KJQUh3Y,1
wvMHIXjruoU,kSux13Yy4pM,1
wvMHIXjruoU,E4GkR7x42Rk,1
44t2KJQUh3Y,KSHd3syFa9A,1
44t2KJQUh3Y,b5PoTBOj7Xc,1
44t2KJQUh3Y,sWAaJF9Wk0w,1
kSux13Yy4pM,ubGOWfLFniw,1
kSux13Yy4pM,NbNH_C3QAS0,1
kSux13Yy4pM,QEgalcH_-b4,1
E4GkR7x42Rk,U52EsrOiToI,1
E4GkR7x42Rk,P79aG17bCNY,1
E4GkR7x42Rk,nQajFyBnE_g,1
E4GkR7x42Rk,6EsqOoN8XGk,1
E4GkR7x42Rk,07mcPXkpN60,1
E4GkR7x42Rk,J5wOdikpRu8,1
MjT1XD0tKW0,80uXPCfFEyc,1
MjT1XD0tKW0,jxd1SMj5C-A,1
MjT1XD0tKW0,qmDAIlEGO_Q,1
80uXPCfFEyc,L6V8htfnkvc,1
80uXPCfFEyc,QEgalcH_-b4,1
80uXPCfFEyc,uQHbHDfOZBg,1
jxd1SMj5C-A,lBymoeIDJCE,1
jxd1SMj5C-A,aggZmaCMmbw,1
jxd1SMj5C-A,MjT1XD0tKW0,1
qmDAIlEGO_Q,hegRB27zIdg,1
qmDAIlEGO_Q,BBX5qh09OIE,1
qmDAIlEGO_Q,qMr3qsa8GpQ,1
kWNhu6YHjMg,9QHHkIjxWlk,1
kWNhu6YHjMg,S93SpB9YImA,1
kWNhu6YHjMg,E4GkR7x42Rk,1
9QHHkIjxWlk,yDQPoU6T7qY,1
9QHHkIjxWlk,SXY1mJPNUvk,1
9QHHkIjxWlk,JcW4lo-yCY8,1
S93SpB9YImA,shAtnDUXGlQ,1
S93SpB9YImA,_2G21sEumrw,1
S93SpB9YImA,1lHFdGppL5A,1
6Ho83jnOaFg,mq_oqxWjH3k,1
6Ho83jnOaFg,0SawUWZzal0,1
6Ho83jnOaFg,ZZn0ijuijII,1
0SawUWZzal0,6GksQfmJqLQ,1
0SawUWZzal0,I4yJ8KKGfpY,1
0SawUWZzal0,hhmTrkxBNKc,1
ZZn0ijuijII,gwH-uJoe6YM,1
ZZn0ijuijII,mq_oqxWjH3k,1
ZZn0ijuijII,one9M8l5-6w,1
GePFHqTyvrQ,ix8r9KVxhb4,1
GePFHqTyvrQ,qX6-j4cbgpQ,1
GePFHqTyvrQ,TKCp2t7cQYo,1
ix8r9KVxhb4,-jxZT7cgNw0,1
ix8r9KVxhb4,DLNiAA01HHU,1
ix8r9KVxhb4,qX6-j4cbgpQ,1
qX6-j4cbgpQ,RobSgn0Mbdk,1
qX6-j4cbgpQ,kwUcalNTDZw,1
qX6-j4cbgpQ,K3rZ8SfR43A,1
kwUcalNTDZw,t3jE3FTIzJU,1
kwUcalNTDZw,-g8mxTu-4KQ,1
kwUcalNTDZw,iE1-hnna7cM,1
TKCp2t7cQYo,dRdwF8gCRHM,1
TKCp2t7cQYo,DcR2m1sVYd8,1
TKCp2t7cQYo,fpbKM6qJ2Tc,1
cmEwAHamCMs,ndiNuGyf80E,1
cmEwAHamCMs,F11vipFH6Y0,1
cmEwAHamCMs,kwUcalNTDZw,1
ndiNuGyf80E,one9M8l5-6w,1
ndiNuGyf80E,WcFqGbmCFBI,1
ndiNuGyf80E,B0lLSNugsrE,1
F11vipFH6Y0,-195ALAjwl8,1
F11vipFH6Y0,lM2K-_WfMAM,1
F11vipFH6Y0,hkTTXN_XoeQ,1
-g8mxTu-4KQ,d-AfJH6iFAw,1
-g8mxTu-4KQ,eAhMBeKM36M,1
-g8mxTu-4KQ,DopCokmdPAg,1
orrOpW0dmiw,-XoCvn4fnXw,1
orrOpW0dmiw,al13DoOFp78,1
orrOpW0dmiw,RxhDx1gpoeo,1
-XoCvn4fnXw,GumWeVdcof4,1
-XoCvn4fnXw,PJgfDd-y0t4,1
-XoCvn4fnXw,ZnneESjrPkE,1
-XoCvn4fnXw,e8QtsyNXvFg,1
-XoCvn4fnXw,005_HNv_v4w,1
-XoCvn4fnXw,TaFiPiNqKag,1
-XoCvn4fnXw,8osRaFTtgHo,1
-XoCvn4fnXw,POmqBXCimYc,1
-XoCvn4fnXw,akfqXaklIYg,1
GumWeVdcof4,-XoCvn4fnXw,1
GumWeVdcof4,guAZ2rdatGY,1
GumWeVdcof4,JPk3G4tACpg,1
PJgfDd-y0t4,zJYB3DD5Ew8,1
PJgfDd-y0t4,xRnVxAZ1F8k,1
PJgfDd-y0t4,qgpY_MOpMaE,1
ZnneESjrPkE,UnW52iopZcw,1
ZnneESjrPkE,POmqBXCimYc,1
ZnneESjrPkE,8osRaFTtgHo,1
8osRaFTtgHo,tvz_JKqJiP8,1
8osRaFTtgHo,ydO-ULocdOc,1
8osRaFTtgHo,-XoCvn4fnXw,1
al13DoOFp78,jTC0HinZsAI,1
al13DoOFp78,zSrklyuTlkQ,1
al13DoOFp78,Sq1z1P9AK78,1
jTC0HinZsAI,WKwOQ4JuOcE,1
jTC0HinZsAI,Doc-Mvc8Bhk,1
jTC0HinZsAI,IOLmQrJgmK8,1
WKwOQ4JuOcE,0haZJQUMbkk,1
WKwOQ4JuOcE,nouDTtZ7o-E,1
WKwOQ4JuOcE,U_DHpdrx0ZE,1
zSrklyuTlkQ,dw4cUVFMVEA,1
zSrklyuTlkQ,59wYr1VWwoU,1
zSrklyuTlkQ,orrOpW0dmiw,1
Sq1z1P9AK78,-g8mxTu-4KQ,1
Sq1z1P9AK78,WKwOQ4JuOcE,1
Sq1z1P9AK78,TkjeBENNYnI,1
RxhDx1gpoeo,WKwOQ4JuOcE,1
RxhDx1gpoeo,sfMVgoK0FzA,1
RxhDx1gpoeo,-XFpzbheGoQ,1
sfMVgoK0FzA,gMAMhGuhXDw,1
sfMVgoK0FzA,RxhDx1gpoeo,1
sfMVgoK0FzA,UnW52iopZcw,1
-XFpzbheGoQ,GT4sw4f-I4s,1
-XFpzbheGoQ,Kcne0vP4NNE,1
-XFpzbheGoQ,00zND1FATus,1
d-AfJH6iFAw,6QaN67Vtr68,1
d-AfJH6iFAw,GT4sw4f-I4s,1
d-AfJH6iFAw,4wLle671ks0,1
eAhMBeKM36M,nouDTtZ7o-E,1
eAhMBeKM36M,_oVjulQ_RVU,1
eAhMBeKM36M,cdEZ6-VnNDM,1
DopCokmdPAg,a8Tjigv61fk,1
DopCokmdPAg,GX9HqPc2ARw,1
DopCokmdPAg,WKwOQ4JuOcE,1
ped3tORFfNM,1uQIWnQQTEU,1
ped3tORFfNM,IgzirEtNr-k,1
ped3tORFfNM,szlhtejAMyM,1
zyNw4Cn2N-E,OT5lHQUAQrQ,1
zyNw4Cn2N-E,yBYkVioeee0,1
zyNw4Cn2N-E,EQ6VcAEHbj0,1
t5StUMU0vbc,Tb2G_ZMK0qg,1
t5StUMU0vbc,Sq1z1P9AK78,1
t5StUMU0vbc,ASWVwZIsst8,1
4xO7pLnScs4,hO3lL80SHIE,1
4xO7pLnScs4,wuwstYEhAwc,1
4xO7pLnScs4,b0JoOWKmhcY,1
hO3lL80SHIE,Kj-zvHSKD6g,1
hO3lL80SHIE,XH5eGYs2yZA,1
hO3lL80SHIE,wuwstYEhAwc,1
wuwstYEhAwc,BoVG6evyoRI,1
wuwstYEhAwc,9L8WLMV7_m8,1
wuwstYEhAwc,u9fGQiggjv4,1
b0JoOWKmhcY,RJnQB1pG_YM,1
b0JoOWKmhcY,WKwOQ4JuOcE,1
b0JoOWKmhcY,m7AVvnWywvc,1
IHQr0HCIN2w,CjVVNuraly8,1
IHQr0HCIN2w,sgVHzNwthC0,1
IHQr0HCIN2w,CpasSV_mw2o,1
IHQr0HCIN2w,OjFUJEoq8k0,1
IHQr0HCIN2w,VKvkBQukTgU,1
IHQr0HCIN2w,qWQGkNjbWGY,1
IHQr0HCIN2w,wk0O95K__to,1
IHQr0HCIN2w,VI4NZW8q6nU,1
IHQr0HCIN2w,ymRqYz-Mxnw,1
IHQr0HCIN2w,pzRaAgsbOoc,1
IHQr0HCIN2w,mO1oBfG59Xw,1
IHQr0HCIN2w,qhxlZC8BZJ4,1
IHQr0HCIN2w,v4lpI8t4ySY,1
IHQr0HCIN2w,aFPJf-wKTd0,1
ymRqYz-Mxnw,lwvqCIAAd-M,1
ymRqYz-Mxnw,StrAy4c_VRw,1
ymRqYz-Mxnw,lnqWbop4PHY,1
ymRqYz-Mxnw,p42dEEIlAN0,1
ymRqYz-Mxnw,vyfvQnkPTf4,1
ymRqYz-Mxnw,IHQr0HCIN2w,1
ymRqYz-Mxnw,Nbq6Wfh9fi4,1
ymRqYz-Mxnw,OjFUJEoq8k0,1
lwvqCIAAd-M,DjesRjXNzio,1
lwvqCIAAd-M,NDXuPCmbPVY,1
lwvqCIAAd-M,15B6rIgV7jU,1
lwvqCIAAd-M,xuCn8ux2gbs,1
lwvqCIAAd-M,v4lpI8t4ySY,1
lwvqCIAAd-M,7QVZ8Ap-jvM,1
DjesRjXNzio,PwZeY2QELh8,1
DjesRjXNzio,OjFUJEoq8k0,1
DjesRjXNzio,dxUseEZbxEg,1
PwZeY2QELh8,mO1oBfG59Xw,1
PwZeY2QELh8,Pm7vxg2_DuY,1
PwZeY2QELh8,C5Y6JSFO6AA,1
mO1oBfG59Xw,DDWKuo3gXMQ,1
mO1oBfG59Xw,qhxlZC8BZJ4,1
mO1oBfG59Xw,IHQr0HCIN2w,1
OjFUJEoq8k0,7QVZ8Ap-jvM,1
OjFUJEoq8k0,NDXuPCmbPVY,1
OjFUJEoq8k0,YevjfzV4-qQ,1
OjFUJEoq8k0,3_9v-7rtVDk,1
OjFUJEoq8k0,15B6rIgV7jU,1
OjFUJEoq8k0,IHQr0HCIN2w,1
OjFUJEoq8k0,ymRqYz-Mxnw,1
OjFUJEoq8k0,fLz5OUYxR6Q,1
OjFUJEoq8k0,wZXoErL2124,1
NDXuPCmbPVY,15B6rIgV7jU,1
NDXuPCmbPVY,6CzbTB5bBgc,1
NDXuPCmbPVY,IHQr0HCIN2w,1
NDXuPCmbPVY,gRhB2Oiy0Nc,1
NDXuPCmbPVY,8vFAVztTLTY,1
NDXuPCmbPVY,v4lpI8t4ySY,1
NDXuPCmbPVY,3_9v-7rtVDk,1
NDXuPCmbPVY,0r3Ga2wZz90,1
dxUseEZbxEg,zsXMmF-ggvI,1
dxUseEZbxEg,aKdaKlMIOTY,1
dxUseEZbxEg,Tn3owUQ22zs,1
15B6rIgV7jU,qhxlZC8BZJ4,1
15B6rIgV7jU,G6NfRMv-4OY,1
15B6rIgV7jU,7QVZ8Ap-jvM,1
15B6rIgV7jU,AFDU_R6ShmI,1
15B6rIgV7jU,OEh0Y0xvFVk,1
15B6rIgV7jU,NDXuPCmbPVY,1
15B6rIgV7jU,esI5efO5mAw,1
qhxlZC8BZJ4,15B6rIgV7jU,1
qhxlZC8BZJ4,ymRqYz-Mxnw,1
qhxlZC8BZJ4,304XG5Oj--E,1
qhxlZC8BZJ4,OjFUJEoq8k0,1
qhxlZC8BZJ4,O7VaXlMvAvk,1
qhxlZC8BZJ4,StrAy4c_VRw,1
qhxlZC8BZJ4,NDXuPCmbPVY,1
G6NfRMv-4OY,NxFkEj7KPC0,1
G6NfRMv-4OY,1AS-dCdYZbo,1
G6NfRMv-4OY,DHLRj1LaPiQ,1
6CzbTB5bBgc,gRhB2Oiy0Nc,1
6CzbTB5bBgc,IHQr0HCIN2w,1
6CzbTB5bBgc,pzRaAgsbOoc,1
gRhB2Oiy0Nc,IHQr0HCIN2w,1
gRhB2Oiy0Nc,OEh0Y0xvFVk,1
gRhB2Oiy0Nc,NDXuPCmbPVY,1
pzRaAgsbOoc,EoDrhJ2_Zqg,1
pzRaAgsbOoc,3_9v-7rtVDk,1
pzRaAgsbOoc,NDXuPCmbPVY,1
sgVHzNwthC0,4KXJM_KJDc8,1
sgVHzNwthC0,GaVxulsgH_A,1
sgVHzNwthC0,r6ZLhPKX4MI,1
sgVHzNwthC0,98jxda7EEtE,1
sgVHzNwthC0,Zt4oTxU0MC0,1
sgVHzNwthC0,wk0O95K__to,1
CpasSV_mw2o,71YsRO6G7Ks,1
CpasSV_mw2o,qWQGkNjbWGY,1
CpasSV_mw2o,sgVHzNwthC0,1
AFDU_R6ShmI,ZZpiQyjIl14,1
AFDU_R6ShmI,M3hBhGeBeTQ,1
AFDU_R6ShmI,dVDg6hzEI54,1
OEh0Y0xvFVk,m96B9YoZPG8,1
OEh0Y0xvFVk,5oUP3SvqNvU,1
OEh0Y0xvFVk,dWwrPrmSuI4,1
p42dEEIlAN0,ymRqYz-Mxnw,1
p42dEEIlAN0,IHQr0HCIN2w,1
p42dEEIlAN0,v4lpI8t4ySY,1
StrAy4c_VRw,7QVZ8Ap-jvM,1
StrAy4c_VRw,xaQJbozY_Is,1
StrAy4c_VRw,sngRrkQayDA,1
v4lpI8t4ySY,OjFUJEoq8k0,1
v4lpI8t4ySY,pzRaAgsbOoc,1
v4lpI8t4ySY,gRhB2Oiy0Nc,1
lnqWbop4PHY,Nbq6Wfh9fi4,1
lnqWbop4PHY,p42dEEIlAN0,1
lnqWbop4PHY,fLz5OUYxR6Q,1
lnqWbop4PHY,vyfvQnkPTf4,1
lnqWbop4PHY,ymRqYz-Mxnw,1
Nbq6Wfh9fi4,15B6rIgV7jU,1
Nbq6Wfh9fi4,lnqWbop4PHY,1
Nbq6Wfh9fi4,OjFUJEoq8k0,1
fLz5OUYxR6Q,xU1gjhY6cKo,1
fLz5OUYxR6Q,4RjWTEqJiMI,1
fLz5OUYxR6Q,sngRrkQayDA,1
fLz5OUYxR6Q,ymRqYz-Mxnw,1
fLz5OUYxR6Q,15B6rIgV7jU,1
3_9v-7rtVDk,NkqNNctIffA,1
3_9v-7rtVDk,3qrNRzkwlbU,1
3_9v-7rtVDk,GVLAAMZeraQ,1
VKvkBQukTgU,WAU6dtQ9yS0,1
VKvkBQukTgU,7gcl6t7P3qw,1
VKvkBQukTgU,sgVHzNwthC0,1
qWQGkNjbWGY,VI4NZW8q6nU,1
qWQGkNjbWGY,VKvkBQukTgU,1
qWQGkNjbWGY,NybEuVg96L0,1
qWQGkNjbWGY,7gcl6t7P3qw,1
qWQGkNjbWGY,7XzdZ4KcI8Y,1
VI4NZW8q6nU,Ogr86FHeU6s,1
VI4NZW8q6nU,IHQr0HCIN2w,1
VI4NZW8q6nU,huzeL8iBqt4,1
esI5efO5mAw,mO1oBfG59Xw,1
esI5efO5mAw,7QVZ8Ap-jvM,1
esI5efO5mAw,sngRrkQayDA,1
304XG5Oj--E,6OQAHcB72dg,1
304XG5Oj--E,7CfYpZCHJQw,1
304XG5Oj--E,qhxlZC8BZJ4,1
vyfvQnkPTf4,dFCbJmgeHmA,1
vyfvQnkPTf4,dRJNbzDbv1w,1
vyfvQnkPTf4,StrAy4c_VRw,1
wk0O95K__to,_jHS5vpnOMM,1
wk0O95K__to,9MrnAJsxL8c,1
wk0O95K__to,HmqpxRTXeBc,1
wk0O95K__to,VI4NZW8q6nU,1
wk0O95K__to,Ogr86FHeU6s,1
DDWKuo3gXMQ,a-4GwOhWKVU,1
DDWKuo3gXMQ,Nck6BZga7TQ,1
DDWKuo3gXMQ,YQHsXMglC9A,1
a-4GwOhWKVU,-s7lLj2Cjss,1
a-4GwOhWKVU,vmlNRCGfQwc,1
a-4GwOhWKVU,B4kySBMPs_8,1
-s7lLj2Cjss,B4kySBMPs_8,1
-s7lLj2Cjss,NkD6k32gTAs,1
-s7lLj2Cjss,34DX0d4MY2Y,1
B4kySBMPs_8,57Frux87jAI,1
B4kySBMPs_8,OA0pVvUaLOs,1
B4kySBMPs_8,ZpBaDbPZy5s,1
vmlNRCGfQwc,-s7lLj2Cjss,1
vmlNRCGfQwc,OA0pVvUaLOs,1
vmlNRCGfQwc,wJU0EwMkSp4,1
Nck6BZga7TQ,5Xe0Qd6bUFo,1
Nck6BZga7TQ,FiB0k9m68oU,1
Nck6BZga7TQ,U3ASj1L6_sY,1
5Xe0Qd6bUFo,YshgmStEZh0,1
5Xe0Qd6bUFo,1VQ_3sBZEm0,1
5Xe0Qd6bUFo,uh2qGWfmESk,1
FiB0k9m68oU,4LO6O4YbQ7I,1
FiB0k9m68oU,c0A41LlIOTc,1
FiB0k9m68oU,YQHsXMglC9A,1
YQHsXMglC9A,rYEDA3JcQqw,1
YQHsXMglC9A,JPJjwHAIny4,1
YQHsXMglC9A,DeumyOzKqgI,1
rYEDA3JcQqw,hLQl3WQQoQ0,1
rYEDA3JcQqw,U3ASj1L6_sY,1
rYEDA3JcQqw,_sXrTpOVnak,1
JPJjwHAIny4,V1bFr2SWP1I,1
JPJjwHAIny4,vbvyNnw8Qjg,1
JPJjwHAIny4,YQHsXMglC9A,1
DeumyOzKqgI,rYEDA3JcQqw,1
DeumyOzKqgI,YQHsXMglC9A,1
DeumyOzKqgI,aFlbiRhZpYM,1
wZXoErL2124,u7YcExpJz_c,1
wZXoErL2124,-kVoVUe9rQw,1
wZXoErL2124,nAPdOBjo94w,1
6OQAHcB72dg,wZXoErL2124,1
6OQAHcB72dg,w_Ma8oQLmSM,1
6OQAHcB72dg,O7VaXlMvAvk,1
7CfYpZCHJQw,_PytIo_1QfU,1
7CfYpZCHJQw,mnRzGTn9y28,1
7CfYpZCHJQw,tlScX2stRuo,1
0r3Ga2wZz90,MIzb9NZ7wqo,1
0r3Ga2wZz90,mnRzGTn9y28,1
0r3Ga2wZz90,LT-9Ws5HzaU,1
Ogr86FHeU6s,CpasSV_mw2o,1
Ogr86FHeU6s,3eamRl5KTdQ,1
Ogr86FHeU6s,8eBzunFJG1M,1
Ogr86FHeU6s,WxlxqMmCKMg,1
Ogr86FHeU6s,wk0O95K__to,1
3eamRl5KTdQ,I1d4BewyhlI,1
3eamRl5KTdQ,L3oOldViIgY,1
3eamRl5KTdQ,VI4NZW8q6nU,1
8eBzunFJG1M,IPtpwh7r0Eo,1
8eBzunFJG1M,gs0rZx309h4,1
8eBzunFJG1M,7V53fjYsd-Q,1
huzeL8iBqt4,6kIsEzEmI9w,1
huzeL8iBqt4,aypQeUYFYW4,1
huzeL8iBqt4,HmqpxRTXeBc,1
huzeL8iBqt4,hsaLDnl_fEs,1
huzeL8iBqt4,1Vy7hHksMKA,1
huzeL8iBqt4,z0JJX5SEkNw,1
71YsRO6G7Ks,kNY7P6yWrfY,1
71YsRO6G7Ks,wk0O95K__to,1
71YsRO6G7Ks,Mw7iVr5rWQE,1
1OzC-LG9pG4,GOG0DssWRB4,1
1OzC-LG9pG4,nWVDHWLr9Fs,1
1OzC-LG9pG4,tolQCt76LBk,1
tolQCt76LBk,wvD-hNfXx8g,1
tolQCt76LBk,vDhA3f_uSl8,1
tolQCt76LBk,THhA9fL3X5k,1
4n1bve8qDtM,S_i_DfncSQc,1
4n1bve8qDtM,Zxp5Legk0cc,1
4n1bve8qDtM,95rL86GvweI,1
98jxda7EEtE,oFwPkkEX9TU,1
98jxda7EEtE,pAMy7IhOVQE,1
98jxda7EEtE,oROB_7A4oeI,1
98jxda7EEtE,RJQlcZ-qEmE,1
98jxda7EEtE,ilF5V9qxrgY,1
oFwPkkEX9TU,VvyFCtEQPZU,1
oFwPkkEX9TU,eYY5l5yTDhQ,1
oFwPkkEX9TU,L3oOldViIgY,1
VvyFCtEQPZU,MvPGAtRdAqw,1
VvyFCtEQPZU,TLjCU-C1QZw,1
VvyFCtEQPZU,jereBB0BEew,1
eYY5l5yTDhQ,P-5qAm2nUnU,1
eYY5l5yTDhQ,2HFSaxIsJCE,1
eYY5l5yTDhQ,bXZHHzSiBqc,1
eYY5l5yTDhQ,URjAZwhZ334,1
eYY5l5yTDhQ,jzB1Vc1h-Tc,1
eYY5l5yTDhQ,8DYY68AAcYw,1
L3oOldViIgY,jAgGqQDv32k,1
L3oOldViIgY,V0tdldDIhCU,1
L3oOldViIgY,JZ8YU5GcK-s,1
RJQlcZ-qEmE,dl1nFqiWP-4,1
RJQlcZ-qEmE,r_UmLa98v6A,1
RJQlcZ-qEmE,98jxda7EEtE,1
dl1nFqiWP-4,PdxPlbKFkaM,1
dl1nFqiWP-4,oFwPkkEX9TU,1
dl1nFqiWP-4,RJQlcZ-qEmE,1
r_UmLa98v6A,Xez9XioQfjc,1
r_UmLa98v6A,pAMy7IhOVQE,1
r_UmLa98v6A,ARERGvMzhmc,1
ilF5V9qxrgY,QqknSms8VVI,1
ilF5V9qxrgY,eSwOMoW975w,1
ilF5V9qxrgY,0g4gKq5aJJs,1
QqknSms8VVI,i9CBKGLVCME,1
QqknSms8VVI,6JhQEvLftOI,1
QqknSms8VVI,M9TLx6ZKwA0,1
eSwOMoW975w,Crq_eVlVaik,1
eSwOMoW975w,EVRGvFwgNMU,1
eSwOMoW975w,oFwPkkEX9TU,1
0g4gKq5aJJs,1BjDl85dMOg,1
0g4gKq5aJJs,B6jGX3fT_fU,1
0g4gKq5aJJs,nCqDdsZY7RA,1
Zt4oTxU0MC0,1VMxnXxM05U,1
Zt4oTxU0MC0,9MrnAJsxL8c,1
Zt4oTxU0MC0,5J5vQnxJf3w,1
1VMxnXxM05U,aESqrP3hfi8,1
1VMxnXxM05U,M2IQuXbExjU,1
1VMxnXxM05U,Gmjd6Zad1Ag,1
M2IQuXbExjU,Bmsz3Jn8z2Q,1
M2IQuXbExjU,3QjufrxigE4,1
M2IQuXbExjU,et8Cn9q_A-g,1
Gmjd6Zad1Ag,vpArBufV1xg,1
Gmjd6Zad1Ag,Eov_fVf8Zs0,1
Gmjd6Zad1Ag,lf-u3ZT0JR4,1
9MrnAJsxL8c,k6XzxgT3GA4,1
9MrnAJsxL8c,huzeL8iBqt4,1
9MrnAJsxL8c,arg_aHzviQw,1
9MrnAJsxL8c,y3RIHnK0_NE,1
9MrnAJsxL8c,WxlxqMmCKMg,1
9MrnAJsxL8c,VI4NZW8q6nU,1
k6XzxgT3GA4,WxlxqMmCKMg,1
k6XzxgT3GA4,Zfe2UMehW2U,1
k6XzxgT3GA4,9MrnAJsxL8c,1
k6XzxgT3GA4,Jj3_R8nwy5Q,1
k6XzxgT3GA4,vsA-ZrGpR-Y,1
WxlxqMmCKMg,wk0O95K__to,1
WxlxqMmCKMg,3eamRl5KTdQ,1
WxlxqMmCKMg,HmqpxRTXeBc,1
arg_aHzviQw,0v3dYHgexOU,1
arg_aHzviQw,ts4EMinfKTE,1
arg_aHzviQw,oDSIMybWi_g,1
5J5vQnxJf3w,J2DN69-hm7k,1
5J5vQnxJf3w,SF0w2B6DNUE,1
5J5vQnxJf3w,G-IRX-Xaa3g,1
5J5vQnxJf3w,jykj1uBFKzM,1
5J5vQnxJf3w,qn4SJJ0kNzE,1
5J5vQnxJf3w,0ESDnRQIX7A,1
J2DN69-hm7k,qBEKBgIVGxE,1
J2DN69-hm7k,5J5vQnxJf3w,1
J2DN69-hm7k,nlaoWUXTXV4,1
SF0w2B6DNUE,6x0h3ql4ufw,1
SF0w2B6DNUE,bvEj5_EkzBs,1
SF0w2B6DNUE,L3oOldViIgY,1
SF0w2B6DNUE,YlZ1xpm2h1k,1
SF0w2B6DNUE,AAtt75ZEG8Y,1
SF0w2B6DNUE,ENojrvjoT_s,1
G-IRX-Xaa3g,SIbt3pLI4-A,1
G-IRX-Xaa3g,2HFSaxIsJCE,1
G-IRX-Xaa3g,JpiS1ZdurLc,1
_jHS5vpnOMM,9MrnAJsxL8c,1
_jHS5vpnOMM,SF0w2B6DNUE,1
_jHS5vpnOMM,5J5vQnxJf3w,1
y3RIHnK0_NE,DnD9OlG3rOU,1
y3RIHnK0_NE,VOOUVN3WvFQ,1
y3RIHnK0_NE,NR32ULxbjYc,1
K-Fc08X56R0,094y1Z2wpJg,1
K-Fc08X56R0,kTXTPe3wahc,1
K-Fc08X56R0,mXVGIb3bzHI,1
K-Fc08X56R0,t-_VPRCtiUg,1
K-Fc08X56R0,dBap_Lp-0oc,1
K-Fc08X56R0,-XoCvn4fnXw,1
094y1Z2wpJg,Sf6H8kSunRA,1
094y1Z2wpJg,pTn6Ewhb27k,1
094y1Z2wpJg,HeQX2HjkcNo,1
094y1Z2wpJg,ovJcsL7vyrk,1
094y1Z2wpJg,vBX-KulgJ1o,1
094y1Z2wpJg,dBap_Lp-0oc,1
pTn6Ewhb27k,dBap_Lp-0oc,1
pTn6Ewhb27k,Ph1-R8BBwB8,1
pTn6Ewhb27k,094y1Z2wpJg,1
mXVGIb3bzHI,GMfcIG4rA38,1
mXVGIb3bzHI,38gVZgE39K8,1
mXVGIb3bzHI,SAQ-iIJkLzA,1
cebFWOlx848,YMPzDiraNnA,1
cebFWOlx848,1tSqSMOyNFE,1
cebFWOlx848,bVG2OQp6jEQ,1
e8QtsyNXvFg,7Nn7NZI_LN4,1
e8QtsyNXvFg,BWZWRTEXBKk,1
e8QtsyNXvFg,EJS4hYNngto,1
005_HNv_v4w,udNXMAflbU8,1
005_HNv_v4w,HxwhCmO90UQ,1
005_HNv_v4w,Od1kj8MOMtA,1
TaFiPiNqKag,1J9dx0Wqd_M,1
TaFiPiNqKag,fOw3iJCzDnU,1
TaFiPiNqKag,TSqrXcMBmVI,1
wM5NHC97JBw,vDhA3f_uSl8,1
wM5NHC97JBw,vXBfwgwT1nQ,1
